movie_id:string:START_ID,category_id:string:END_ID,:TYPE,year:string
"3364223","剧情","BELONGS","2013.0"
"3364223","爱情","BELONGS","2013.0"
"1297518","喜剧","BELONGS","1994.0"
"1794171","动作","BELONGS","2007.0"
"1794171","科幻","BELONGS","2007.0"
"3821067","剧情","BELONGS","2015.0"
"3821067","动作","BELONGS","2015.0"
"3821067","传记","BELONGS","2015.0"
"1316572","剧情","BELONGS","2004.0"
"3157605","喜剧","BELONGS","2013.0"
"3157605","家庭","BELONGS","2013.0"
"3157605","儿童","BELONGS","2013.0"
"4206357","剧情","BELONGS","2011.0"
"4206357","悬疑","BELONGS","2011.0"
"4206357","惊悚","BELONGS","2011.0"
"4206357","犯罪","BELONGS","2011.0"
"1309060","爱情","BELONGS","2005.0"
"1309060","动画","BELONGS","2005.0"
"1309060","歌舞","BELONGS","2005.0"
"1309060","奇幻","BELONGS","2005.0"
"1291580","动作","BELONGS","2003.0"
"1291580","惊悚","BELONGS","2003.0"
"1291580","犯罪","BELONGS","2003.0"
"1890572","剧情","BELONGS","2006.0"
"1890572","奇幻","BELONGS","2006.0"
"1890572","冒险","BELONGS","2006.0"
"1292056","剧情","BELONGS","2002.0"
"1292056","喜剧","BELONGS","2002.0"
"1292056","儿童","BELONGS","2002.0"
"3274505","剧情","BELONGS","2011.0"
"3274505","动作","BELONGS","2011.0"
"3274505","科幻","BELONGS","2011.0"
"3274505","惊悚","BELONGS","2011.0"
"1307315","动画","BELONGS","1979.0"
"1307315","奇幻","BELONGS","1979.0"
"1307315","冒险","BELONGS","1979.0"
"2027938","动作","BELONGS","2007.0"
"2027938","惊悚","BELONGS","2007.0"
"2027938","犯罪","BELONGS","2007.0"
"10484041","剧情","BELONGS","2013.0"
"10484041","爱情","BELONGS","2013.0"
"1292925","剧情","BELONGS","1986.0"
"1292925","儿童","BELONGS","1986.0"
"1292925","冒险","BELONGS","1986.0"
"1962116","剧情","BELONGS","2007.0"
"1962116","动画","BELONGS","2007.0"
"1962116","传记","BELONGS","2007.0"
"1962116","战争","BELONGS","2007.0"
"1309016","剧情","BELONGS","2004.0"
"1309016","运动","BELONGS","2004.0"
"3006309","剧情","BELONGS","2008.0"
"3006309","惊悚","BELONGS","2008.0"
"3006309","犯罪","BELONGS","2008.0"
"1307394","剧情","BELONGS","2001.0"
"1307394","爱情","BELONGS","2001.0"
"1307394","动画","BELONGS","2001.0"
"1307793","剧情","BELONGS","1996.0"
"1307793","犯罪","BELONGS","1996.0"
"1291824","动作","BELONGS","2002.0"
"1291824","历史","BELONGS","2002.0"
"1291824","战争","BELONGS","2002.0"
"1972729","剧情","BELONGS","2011.0"
"1972729","动作","BELONGS","2011.0"
"1972729","科幻","BELONGS","2011.0"
"1972729","运动","BELONGS","2011.0"
"4319218","剧情","BELONGS","2011.0"
"4319218","爱情","BELONGS","2011.0"
"4319218","奇幻","BELONGS","2011.0"
"1291586","喜剧","BELONGS","2003.0"
"1291586","动画","BELONGS","2003.0"
"1291586","家庭","BELONGS","2003.0"
"1291586","冒险","BELONGS","2003.0"
"2369845","剧情","BELONGS","2008.0"
"2369845","悬疑","BELONGS","2008.0"
"2369845","犯罪","BELONGS","2008.0"
"6880497","剧情","BELONGS","2012.0"
"6880497","喜剧","BELONGS","2012.0"
"1777612","剧情","BELONGS","2006.0"
"1777612","喜剧","BELONGS","2006.0"
"1777612","家庭","BELONGS","2006.0"
"10574468","喜剧","BELONGS","2013.0"
"10574468","爱情","BELONGS","2013.0"
"2161696","剧情","BELONGS","2009.0"
"2161696","喜剧","BELONGS","2009.0"
"2161696","爱情","BELONGS","2009.0"
"10537853","剧情","BELONGS","2012.0"
"10537853","家庭","BELONGS","2012.0"
"1294194","剧情","BELONGS","1989.0"
"1315574","动作","BELONGS","2006.0"
"1315574","奇幻","BELONGS","2006.0"
"1315574","冒险","BELONGS","2006.0"
"1292484","动作","BELONGS","1996.0"
"1292484","惊悚","BELONGS","1996.0"
"1292484","冒险","BELONGS","1996.0"
"5323968","动作","BELONGS","2013.0"
"5323968","科幻","BELONGS","2013.0"
"5323968","冒险","BELONGS","2013.0"
"5323968","灾难","BELONGS","2013.0"
"6536180","剧情","BELONGS","2011.0"
"6536180","悬疑","BELONGS","2011.0"
"6536180","惊悚","BELONGS","2011.0"
"1759386","喜剧","BELONGS","2009.0"
"1759386","动画","BELONGS","2009.0"
"1759386","家庭","BELONGS","2009.0"
"1759386","冒险","BELONGS","2009.0"
"1293530","剧情","BELONGS","2000.0"
"1293530","动作","BELONGS","2000.0"
"1293530","历史","BELONGS","2000.0"
"1293530","冒险","BELONGS","2000.0"
"1292348","剧情","BELONGS","1997.0"
"1292348","悬疑","BELONGS","1997.0"
"1292348","惊悚","BELONGS","1997.0"
"1292348","犯罪","BELONGS","1997.0"
"1298759","剧情","BELONGS","2003.0"
"1298759","悬疑","BELONGS","2003.0"
"1298759","惊悚","BELONGS","2003.0"
"1299361","剧情","BELONGS","2002.0"
"1299361","家庭","BELONGS","2002.0"
"1299361","儿童","BELONGS","2002.0"
"1309069","剧情","BELONGS","2005.0"
"1309069","动作","BELONGS","2005.0"
"1309069","科幻","BELONGS","2005.0"
"1309069","惊悚","BELONGS","2005.0"
"1309069","犯罪","BELONGS","2005.0"
"1844413","剧情","BELONGS","2009.0"
"1844413","爱情","BELONGS","2009.0"
"1844413","音乐","BELONGS","2009.0"
"1292218","剧情","BELONGS","1998.0"
"1959877","动画","BELONGS","2008.0"
"1959877","奇幻","BELONGS","2008.0"
"1959877","冒险","BELONGS","2008.0"
"1307739","喜剧","BELONGS","1994.0"
"1307739","动作","BELONGS","1994.0"
"1291831","剧情","BELONGS","2003.0"
"1291831","爱情","BELONGS","2003.0"
"1291831","家庭","BELONGS","2003.0"
"1296996","奇幻","BELONGS","2003.0"
"1296996","冒险","BELONGS","2003.0"
"6517421","悬疑","BELONGS","2013.0"
"6517421","犯罪","BELONGS","2013.0"
"6517421","奇幻","BELONGS","2013.0"
"3743114","剧情","BELONGS","2010.0"
"3743114","动作","BELONGS","2010.0"
"3743114","犯罪","BELONGS","2010.0"
"10450409","剧情","BELONGS","2011.0"
"10450409","历史","BELONGS","2011.0"
"10450409","战争","BELONGS","2011.0"
"1783457","喜剧","BELONGS","2008.0"
"1783457","动作","BELONGS","2008.0"
"1783457","动画","BELONGS","2008.0"
"1783457","冒险","BELONGS","2008.0"
"10437779","剧情","BELONGS","2013.0"
"10437779","犯罪","BELONGS","2013.0"
"1295646","剧情","BELONGS","1940.0"
"1295646","喜剧","BELONGS","1940.0"
"1295646","战争","BELONGS","1940.0"
"1296217","剧情","BELONGS","1996.0"
"1296217","悬疑","BELONGS","1996.0"
"1296217","惊悚","BELONGS","1996.0"
"1296217","犯罪","BELONGS","1996.0"
"7059671","剧情","BELONGS","2013.0"
"7059671","爱情","BELONGS","2013.0"
"7059671","悬疑","BELONGS","2013.0"
"3642843","动作","BELONGS","2013.0"
"3642843","科幻","BELONGS","2013.0"
"3642843","冒险","BELONGS","2013.0"
"1307528","剧情","BELONGS","2003.0"
"1307528","犯罪","BELONGS","2003.0"
"1292275","动作","BELONGS","1998.0"
"1292275","惊悚","BELONGS","1998.0"
"1292275","犯罪","BELONGS","1998.0"
"1301169","剧情","BELONGS","2000.0"
"1301169","歌舞","BELONGS","2000.0"
"1301169","家庭","BELONGS","2000.0"
"1301169","儿童","BELONGS","2000.0"
"1308779","动作","BELONGS","2004.0"
"1308779","科幻","BELONGS","2004.0"
"1308779","冒险","BELONGS","2004.0"
"1308779","灾难","BELONGS","2004.0"
"3552028","剧情","BELONGS","2009.0"
"3552028","家庭","BELONGS","2009.0"
"3552028","传记","BELONGS","2009.0"
"3552028","运动","BELONGS","2009.0"
"3005875","动作","BELONGS","2012.0"
"3005875","科幻","BELONGS","2012.0"
"3005875","冒险","BELONGS","2012.0"
"3005875","灾难","BELONGS","2012.0"
"1292222","剧情","BELONGS","1976.0"
"1292222","犯罪","BELONGS","1976.0"
"1920805","剧情","BELONGS","2007.0"
"1920805","爱情","BELONGS","2007.0"
"1920805","传记","BELONGS","2007.0"
"4847665","剧情","BELONGS","2012.0"
"1298898","剧情","BELONGS","1999.0"
"1298898","动作","BELONGS","1999.0"
"1298898","犯罪","BELONGS","1999.0"
"1793491","喜剧","BELONGS","2007.0"
"1793491","动画","BELONGS","2007.0"
"1793491","奇幻","BELONGS","2007.0"
"1433360","剧情","BELONGS","2006.0"
"1433360","爱情","BELONGS","2006.0"
"1291543","喜剧","BELONGS","2004.0"
"1291543","动作","BELONGS","2004.0"
"1291543","犯罪","BELONGS","2004.0"
"1291543","奇幻","BELONGS","2004.0"
"2076181","剧情","BELONGS","2009.0"
"2076181","爱情","BELONGS","2009.0"
"2076181","科幻","BELONGS","2009.0"
"2076181","奇幻","BELONGS","2009.0"
"2222996","剧情","BELONGS","2008.0"
"2222996","家庭","BELONGS","2008.0"
"1418752","剧情","BELONGS","2005.0"
"1418752","悬疑","BELONGS","2005.0"
"1418752","恐怖","BELONGS","2005.0"
"1310177","剧情","BELONGS","2003.0"
"1310177","喜剧","BELONGS","2003.0"
"1310177","动画","BELONGS","2003.0"
"1310177","冒险","BELONGS","2003.0"
"1300656","动作","BELONGS","1984.0"
"1300656","科幻","BELONGS","1984.0"
"1300656","惊悚","BELONGS","1984.0"
"1293088","喜剧","BELONGS","1990.0"
"1293088","家庭","BELONGS","1990.0"
"4873490","剧情","BELONGS","2011.0"
"4873490","爱情","BELONGS","2011.0"
"3178770","喜剧","BELONGS","2012.0"
"3178770","动画","BELONGS","2012.0"
"3178770","冒险","BELONGS","2012.0"
"1432146","动作","BELONGS","2008.0"
"1432146","科幻","BELONGS","2008.0"
"1432146","惊悚","BELONGS","2008.0"
"1432146","冒险","BELONGS","2008.0"
"1305903","科幻","BELONGS","1997.0"
"1305903","悬疑","BELONGS","1997.0"
"1305903","惊悚","BELONGS","1997.0"
"2028666","剧情","BELONGS","2008.0"
"2028666","悬疑","BELONGS","2008.0"
"2028666","惊悚","BELONGS","2008.0"
"1303173","喜剧","BELONGS","1997.0"
"1325958","剧情","BELONGS","1961.0"
"1325958","喜剧","BELONGS","1961.0"
"1325958","爱情","BELONGS","1961.0"
"1305666","剧情","BELONGS","2002.0"
"1305666","传记","BELONGS","2002.0"
"1299603","惊悚","BELONGS","1992.0"
"1299603","犯罪","BELONGS","1992.0"
"1291936","动作","BELONGS","1995.0"
"1291936","科幻","BELONGS","1995.0"
"1291936","动画","BELONGS","1995.0"
"1291936","惊悚","BELONGS","1995.0"
"1291936","奇幻","BELONGS","1995.0"
"7064681","剧情","BELONGS","2012.0"
"7064681","动画","BELONGS","2012.0"
"7064681","奇幻","BELONGS","2012.0"
"1299288","剧情","BELONGS","1988.0"
"1299288","爱情","BELONGS","1988.0"
"1293749","剧情","BELONGS","1946.0"
"1293749","爱情","BELONGS","1946.0"
"1293749","奇幻","BELONGS","1946.0"
"4914468","喜剧","BELONGS","2012.0"
"4914468","动画","BELONGS","2012.0"
"4914468","冒险","BELONGS","2012.0"
"1301459","剧情","BELONGS","2001.0"
"1301459","悬疑","BELONGS","2001.0"
"1301459","恐怖","BELONGS","2001.0"
"1308820","剧情","BELONGS","2004.0"
"1308820","喜剧","BELONGS","2004.0"
"1298744","科幻","BELONGS","1995.0"
"1298744","悬疑","BELONGS","1995.0"
"1298744","惊悚","BELONGS","1995.0"
"10733376","剧情","BELONGS","2013.0"
"10733376","爱情","BELONGS","2013.0"
"1300613","剧情","BELONGS","1993.0"
"1300613","喜剧","BELONGS","1993.0"
"1300613","爱情","BELONGS","1993.0"
"1300613","奇幻","BELONGS","1993.0"
"1820156","剧情","BELONGS","2007.0"
"1820156","科幻","BELONGS","2007.0"
"1820156","惊悚","BELONGS","2007.0"
"1820156","灾难","BELONGS","2007.0"
"1292330","剧情","BELONGS","1987.0"
"1292330","爱情","BELONGS","1987.0"
"4206436","剧情","BELONGS","2012.0"
"4206436","战争","BELONGS","2012.0"
"1298038","喜剧","BELONGS","1999.0"
"1298038","爱情","BELONGS","1999.0"
"1291565","喜剧","BELONGS","2003.0"
"1291565","动画","BELONGS","2003.0"
"1306607","剧情","BELONGS","2001.0"
"1306607","科幻","BELONGS","2001.0"
"1306607","悬疑","BELONGS","2001.0"
"6393127","剧情","BELONGS","2011.0"
"6393127","历史","BELONGS","2011.0"
"6393127","战争","BELONGS","2011.0"
"1291544","剧情","BELONGS","2004.0"
"1291544","奇幻","BELONGS","2004.0"
"1291544","冒险","BELONGS","2004.0"
"1291575","喜剧","BELONGS","1995.0"
"1291575","动画","BELONGS","1995.0"
"1291575","家庭","BELONGS","1995.0"
"1291575","荒诞","BELONGS","1995.0"
"1316580","剧情","BELONGS","2003.0"
"1316580","情色","BELONGS","2003.0"
"1309101","喜剧","BELONGS","2005.0"
"1309101","家庭","BELONGS","2005.0"
"1309101","奇幻","BELONGS","2005.0"
"1309101","冒险","BELONGS","2005.0"
"1292523","科幻","BELONGS","2013.0"
"1292523","冒险","BELONGS","2013.0"
"1293399","剧情","BELONGS","1984.0"
"1293399","音乐","BELONGS","1984.0"
"1293399","传记","BELONGS","1984.0"
"1863766","喜剧","BELONGS","2010.0"
"1863766","爱情","BELONGS","2010.0"
"1863766","动画","BELONGS","2010.0"
"1863766","歌舞","BELONGS","2010.0"
"1863766","奇幻","BELONGS","2010.0"
"1307766","剧情","BELONGS","1999.0"
"1307766","家庭","BELONGS","1999.0"
"6879185","剧情","BELONGS","2013.0"
"6879185","传记","BELONGS","2013.0"
"6879185","历史","BELONGS","2013.0"
"1418192","动作","BELONGS","2007.0"
"1418192","奇幻","BELONGS","2007.0"
"1418192","冒险","BELONGS","2007.0"
"1301726","剧情","BELONGS","2001.0"
"1301726","惊悚","BELONGS","2001.0"
"1301726","历史","BELONGS","2001.0"
"1301726","战争","BELONGS","2001.0"
"3792848","剧情","BELONGS","2011.0"
"1301445","喜剧","BELONGS","1997.0"
"1301445","动作","BELONGS","1997.0"
"1301445","科幻","BELONGS","1997.0"
"2132495","剧情","BELONGS","2007.0"
"2132495","喜剧","BELONGS","2007.0"
"2132495","爱情","BELONGS","2007.0"
"1298128","剧情","BELONGS","1993.0"
"1298128","喜剧","BELONGS","1993.0"
"1298128","爱情","BELONGS","1993.0"
"1309172","喜剧","BELONGS","2004.0"
"1309172","爱情","BELONGS","2004.0"
"1756073","剧情","BELONGS","2005.0"
"1293203","剧情","BELONGS","1990.0"
"1293203","爱情","BELONGS","1990.0"
"1293203","悬疑","BELONGS","1990.0"
"1293203","惊悚","BELONGS","1990.0"
"1293203","奇幻","BELONGS","1990.0"
"1300572","剧情","BELONGS","1985.0"
"1300572","家庭","BELONGS","1985.0"
"1300572","传记","BELONGS","1985.0"
"11500954","剧情","BELONGS","2013.0"
"1945330","剧情","BELONGS","2007.0"
"1945330","科幻","BELONGS","2007.0"
"1945330","惊悚","BELONGS","2007.0"
"1945330","灾难","BELONGS","2007.0"
"1769507","剧情","BELONGS","2004.0"
"1769507","爱情","BELONGS","2004.0"
"1769507","战争","BELONGS","2004.0"
"6537500","剧情","BELONGS","2013.0"
"6537500","动作","BELONGS","2013.0"
"6537500","惊悚","BELONGS","2013.0"
"6537500","犯罪","BELONGS","2013.0"
"6791750","剧情","BELONGS","2013.0"
"6791750","爱情","BELONGS","2013.0"
"6791750","动画","BELONGS","2013.0"
"1292055","剧情","BELONGS","2003.0"
"1292055","家庭","BELONGS","2003.0"
"6057942","喜剧","BELONGS","2013.0"
"6057942","动作","BELONGS","2013.0"
"1293764","剧情","BELONGS","1990.0"
"1293764","西部","BELONGS","1990.0"
"1293764","冒险","BELONGS","1990.0"
"3094909","剧情","BELONGS","2012.0"
"3094909","喜剧","BELONGS","2012.0"
"3094909","爱情","BELONGS","2012.0"
"3094909","家庭","BELONGS","2012.0"
"4249355","剧情","BELONGS","2011.0"
"4249355","动作","BELONGS","2011.0"
"4249355","惊悚","BELONGS","2011.0"
"4249355","犯罪","BELONGS","2011.0"
"4304402","剧情","BELONGS","2011.0"
"4304402","动作","BELONGS","2011.0"
"4304402","惊悚","BELONGS","2011.0"
"4304402","犯罪","BELONGS","2011.0"
"1291838","爱情","BELONGS","1992.0"
"1291838","动画","BELONGS","1992.0"
"1291838","奇幻","BELONGS","1992.0"
"1291838","冒险","BELONGS","1992.0"
"1428581","动画","BELONGS","1983.0"
"1294417","动作","BELONGS","1992.0"
"1294417","武侠","BELONGS","1992.0"
"1294417","古装","BELONGS","1992.0"
"1306505","剧情","BELONGS","1987.0"
"1306505","战争","BELONGS","1987.0"
"2357162","喜剧","BELONGS","2009.0"
"2357162","动画","BELONGS","2009.0"
"2357162","冒险","BELONGS","2009.0"
"20388223","剧情","BELONGS","2013.0"
"20388223","动作","BELONGS","2013.0"
"20388223","运动","BELONGS","2013.0"
"1806555","喜剧","BELONGS","2007.0"
"1806555","动作","BELONGS","2007.0"
"1292225","剧情","BELONGS","1980.0"
"1292225","悬疑","BELONGS","1980.0"
"1292225","恐怖","BELONGS","1980.0"
"1308741","剧情","BELONGS","2005.0"
"1308741","喜剧","BELONGS","2005.0"
"1308741","爱情","BELONGS","2005.0"
"4798707","剧情","BELONGS","2012.0"
"4798707","爱情","BELONGS","2012.0"
"3231742","动作","BELONGS","2013.0"
"3231742","科幻","BELONGS","2013.0"
"3230459","剧情","BELONGS","2008.0"
"3230459","爱情","BELONGS","2008.0"
"3230459","犯罪","BELONGS","2008.0"
"1300555","喜剧","BELONGS","1985.0"
"1300555","科幻","BELONGS","1985.0"
"1300555","冒险","BELONGS","1985.0"
"1306939","剧情","BELONGS","1991.0"
"1306939","家庭","BELONGS","1991.0"
"1301168","剧情","BELONGS","2000.0"
"1301168","动作","BELONGS","2000.0"
"1301168","爱情","BELONGS","2000.0"
"1301168","武侠","BELONGS","2000.0"
"1301168","古装","BELONGS","2000.0"
"5360889","剧情","BELONGS","2012.0"
"5360889","爱情","BELONGS","2012.0"
"5360889","儿童","BELONGS","2012.0"
"1293145","剧情","BELONGS","1993.0"
"1293145","同性","BELONGS","1993.0"
"1309055","奇幻","BELONGS","2005.0"
"1309055","冒险","BELONGS","2005.0"
"6538833","剧情","BELONGS","2013.0"
"6538833","家庭","BELONGS","2013.0"
"10772258","喜剧","BELONGS","2012.0"
"10772258","动画","BELONGS","2012.0"
"1293351","喜剧","BELONGS","1996.0"
"1293351","动作","BELONGS","1996.0"
"1303815","喜剧","BELONGS","2003.0"
"1303815","犯罪","BELONGS","2003.0"
"1303246","悬疑","BELONGS","2002.0"
"1303246","惊悚","BELONGS","2002.0"
"1950148","剧情","BELONGS","2007.0"
"1950148","爱情","BELONGS","2007.0"
"1950148","悬疑","BELONGS","2007.0"
"1950148","战争","BELONGS","2007.0"
"3275168","剧情","BELONGS","2009.0"
"3275168","同性","BELONGS","2009.0"
"1293323","剧情","BELONGS","1991.0"
"1295647","剧情","BELONGS","1997.0"
"1295647","科幻","BELONGS","1997.0"
"4861627","剧情","BELONGS","2010.0"
"1300618","动作","BELONGS","1997.0"
"1300618","惊悚","BELONGS","1997.0"
"1300618","犯罪","BELONGS","1997.0"
"4237879","喜剧","BELONGS","2010.0"
"10576419","剧情","BELONGS","2013.0"
"10576419","家庭","BELONGS","2013.0"
"1437342","喜剧","BELONGS","2006.0"
"1437342","动画","BELONGS","2006.0"
"1437342","冒险","BELONGS","2006.0"
"1309199","喜剧","BELONGS","2005.0"
"1309199","动作","BELONGS","2005.0"
"1309199","爱情","BELONGS","2005.0"
"1293434","剧情","BELONGS","1998.0"
"1293434","动作","BELONGS","1998.0"
"1293434","悬疑","BELONGS","1998.0"
"1293434","惊悚","BELONGS","1998.0"
"1293434","犯罪","BELONGS","1998.0"
"1937502","剧情","BELONGS","2007.0"
"5308265","喜剧","BELONGS","2013.0"
"5308265","奇幻","BELONGS","2013.0"
"5308265","冒险","BELONGS","2013.0"
"1299080","悬疑","BELONGS","1954.0"
"1299080","惊悚","BELONGS","1954.0"
"3399559","喜剧","BELONGS","2009.0"
"3550132","剧情","BELONGS","2009.0"
"3550132","喜剧","BELONGS","2009.0"
"3550132","音乐","BELONGS","2009.0"
"1293527","剧情","BELONGS","1998.0"
"1293527","犯罪","BELONGS","1998.0"
"1857099","剧情","BELONGS","2007.0"
"1857099","惊悚","BELONGS","2007.0"
"1857099","犯罪","BELONGS","2007.0"
"1300056","剧情","BELONGS","1959.0"
"1300056","犯罪","BELONGS","1959.0"
"1921583","剧情","BELONGS","2010.0"
"1921583","动画","BELONGS","2010.0"
"1308804","剧情","BELONGS","2004.0"
"1308804","爱情","BELONGS","2004.0"
"1291588","剧情","BELONGS","1991.0"
"1291588","爱情","BELONGS","1991.0"
"1291588","动画","BELONGS","1991.0"
"1292337","剧情","BELONGS","2004.0"
"1291842","剧情","BELONGS","1989.0"
"1291842","喜剧","BELONGS","1989.0"
"1291842","爱情","BELONGS","1989.0"
"1297102","剧情","BELONGS","1998.0"
"1297102","喜剧","BELONGS","1998.0"
"1297102","爱情","BELONGS","1998.0"
"1297102","家庭","BELONGS","1998.0"
"1297102","儿童","BELONGS","1998.0"
"1424334","剧情","BELONGS","1960.0"
"1424334","惊悚","BELONGS","1960.0"
"1424334","犯罪","BELONGS","1960.0"
"6097775","剧情","BELONGS","2012.0"
"6097775","喜剧","BELONGS","2012.0"
"6097775","爱情","BELONGS","2012.0"
"1300616","喜剧","BELONGS","2001.0"
"1300616","动作","BELONGS","2001.0"
"1300616","犯罪","BELONGS","2001.0"
"2063528","剧情","BELONGS","2007.0"
"3212221","剧情","BELONGS","2009.0"
"3212221","动画","BELONGS","2009.0"
"3212221","奇幻","BELONGS","2009.0"
"3233761","喜剧","BELONGS","2009.0"
"1292047","剧情","BELONGS","1994.0"
"1292047","爱情","BELONGS","1994.0"
"1301106","剧情","BELONGS","1999.0"
"1301106","爱情","BELONGS","1999.0"
"2124724","剧情","BELONGS","2007.0"
"2124724","爱情","BELONGS","2007.0"
"2124724","音乐","BELONGS","2007.0"
