actor_id:string:START_ID,movie_id:string:END_ID,:TYPE,year:string
"a弗罗里安·巴西奥罗麦","2213597","ACT","2008.0"
"aFriederike Becht","2213597","ACT","2008.0"
"a马赛斯·哈贝奇","2213597","ACT","2008.0"
"aFrieder Venus","2213597","ACT","2008.0"
"aMarie-Anne Fliegel","2213597","ACT","2008.0"
"aHendrik Arnst","2213597","ACT","2008.0"
"aRainer Sellien","2213597","ACT","2008.0"
"aTorsten Michaelis","2213597","ACT","2008.0"
"aMoritz Grove","2213597","ACT","2008.0"
"a约根·沃格尔","2297265","ACT","2008.0"
"a詹妮弗·乌尔里希","2297265","ACT","2008.0"
"a马克思·雷迈特","2297265","ACT","2008.0"
"a克里斯蒂安妮·保罗","2297265","ACT","2008.0"
"a弗雷德里克·劳","2297265","ACT","2008.0"
"a杰里米·西奥伯德","1397546","ACT","1998.0"
"a亚历克斯·霍","1397546","ACT","1998.0"
"a露西·拉塞尔","1397546","ACT","1998.0"
"a约翰·诺兰","1397546","ACT","1998.0"
"a山口胜平","4848115","ACT","2010.0"
"a加藤清史郎","4848115","ACT","2010.0"
"a原田知世","4848115","ACT","2010.0"
"a別所哲也","4848115","ACT","2010.0"
"a梁朝伟","1291557","ACT","2000.0"
"a张曼玉","1291557","ACT","2000.0"
"a潘迪华","1291557","ACT","2000.0"
"a萧炳林","1291557","ACT","2000.0"
"a张耀扬","1291557","ACT","2000.0"
"a孙佳君","1291557","ACT","2000.0"
"a钱似莺","1291557","ACT","2000.0"
"a顾锦华","1291557","ACT","2000.0"
"a史蒂夫·卡瑞尔","4915857","ACT","2014.0"
"a克里斯汀·韦格","4915857","ACT","2014.0"
"a米兰达·卡斯格拉夫","4915857","ACT","2014.0"
"a肯·郑","4915857","ACT","2014.0"
"a莫伊塞斯·阿里亚斯","4915857","ACT","2014.0"
"a拉塞尔·布兰德","4915857","ACT","2014.0"
"a达纳·盖尔","4915857","ACT","2014.0"
"a本杰明·布拉特","4915857","ACT","2014.0"
"a史蒂夫·库根","4915857","ACT","2014.0"
"a纳西姆·帕杜雷德","4915857","ACT","2014.0"
"a皮艾尔·柯芬","4915857","ACT","2014.0"
"a克里斯·雷纳德","4915857","ACT","2014.0"
"a海利·乔·奥斯蒙","1302827","ACT","2001.0"
"a弗兰西丝·奥康纳","1302827","ACT","2001.0"
"a山姆·洛巴兹","1302827","ACT","2001.0"
"a杰克·托马斯","1302827","ACT","2001.0"
"a裘德·洛","1302827","ACT","2001.0"
"a张曼玉","1303394","ACT","1993.0"
"a王祖贤","1303394","ACT","1993.0"
"a赵文卓","1303394","ACT","1993.0"
"a吴兴国","1303394","ACT","1993.0"
"a马精武","1303394","ACT","1993.0"
"a田丰","1303394","ACT","1993.0"
"a刘洵","1303394","ACT","1993.0"
"a周润发","1297574","ACT","1986.0"
"a狄龙","1297574","ACT","1986.0"
"a张国荣","1297574","ACT","1986.0"
"a朱宝意","1297574","ACT","1986.0"
"a李子雄","1297574","ACT","1986.0"
"a田丰","1297574","ACT","1986.0"
"a吴宇森","1297574","ACT","1986.0"
"a曾江","1297574","ACT","1986.0"
"a成奎安","1297574","ACT","1986.0"
"a徐克","1297574","ACT","1986.0"
"a唐·钱德尔","1291822","ACT","2004.0"
"a苏菲·奥康内多","1291822","ACT","2004.0"
"a杰昆·菲尼克斯","1291822","ACT","2004.0"
"a尼克·诺特","1291822","ACT","2004.0"
"a哈基姆·凯-卡西姆","1291822","ACT","2004.0"
"a阿尔·帕西诺","1294240","ACT","1990.0"
"a黛安·基顿","1294240","ACT","1990.0"
"a塔莉娅·夏尔","1294240","ACT","1990.0"
"a安迪·加西亚","1294240","ACT","1990.0"
"a埃里·瓦拉赫","1294240","ACT","1990.0"
"a索菲亚·科波拉","1294240","ACT","1990.0"
"a布里吉特·芳达","1294240","ACT","1990.0"
"a乔·曼特纳","1294240","ACT","1990.0"
"a安东尼·霍普金斯","1295865","ACT","1994.0"
"a布拉德·皮特","1295865","ACT","1994.0"
"a朱莉娅·奥蒙德","1295865","ACT","1994.0"
"a艾丹·奎因","1295865","ACT","1994.0"
"a卡琳娜·隆巴德","1295865","ACT","1994.0"
"a亨利·托马斯","1295865","ACT","1994.0"
"a赵文瑄","1303037","ACT","1993.0"
"a归亚蕾","1303037","ACT","1993.0"
"a金素梅","1303037","ACT","1993.0"
"a郎雄","1303037","ACT","1993.0"
"a米切尔·利希藤斯坦","1303037","ACT","1993.0"
"a马特·达蒙","1304102","ACT","2002.0"
"a弗兰卡·波坦特","1304102","ACT","2002.0"
"a克里斯·库珀","1304102","ACT","2002.0"
"a克里夫·欧文","1304102","ACT","2002.0"
"a朱丽娅·斯蒂尔斯","1304102","ACT","2002.0"
"a凯文·科斯特纳","1300992","ACT","1993.0"
"a劳拉·邓恩","1300992","ACT","1993.0"
"a克林特·伊斯特伍德","1300992","ACT","1993.0"
"aT·J·劳瑟","1300992","ACT","1993.0"
"a基斯·斯扎拉巴基克","1300992","ACT","1993.0"
"a周润发","1295409","ACT","1991.0"
"a张国荣","1295409","ACT","1991.0"
"a钟楚红","1295409","ACT","1991.0"
"a朱江","1295409","ACT","1991.0"
"a曾江","1295409","ACT","1991.0"
"a胡枫","1295409","ACT","1991.0"
"a唐宁","1295409","ACT","1991.0"
"a邓一君","1295409","ACT","1991.0"
"a岩男润子","1395091","ACT","1997.0"
"a松本梨香","1395091","ACT","1997.0"
"a辻亲八","1395091","ACT","1997.0"
"a蕾拉·哈塔米","5964718","ACT","2012.0"
"a佩曼·莫阿迪","5964718","ACT","2012.0"
"a沙哈布·侯赛尼","5964718","ACT","2012.0"
"a萨瑞·巴亚特","5964718","ACT","2012.0"
"a萨日娜·法哈蒂","5964718","ACT","2012.0"
"aMarila Zare'i","5964718","ACT","2012.0"
"a阿里-阿萨哈·萨哈巴齐","5964718","ACT","2012.0"
"a吉米娅·侯赛伊妮","5964718","ACT","2012.0"
"a三船敏郎","1295399","ACT","1954.0"
"a志村乔","1295399","ACT","1954.0"
"a稻叶义男","1295399","ACT","1954.0"
"a宫口精二","1295399","ACT","1954.0"
"a千秋实","1295399","ACT","1954.0"
"a加东大介","1295399","ACT","1954.0"
"a木村功","1295399","ACT","1954.0"
"a吉约姆·卡内","1308817","ACT","2003.0"
"a玛丽昂·歌迪亚","1308817","ACT","2003.0"
"a蒂博•费尔哈格","1308817","ACT","2003.0"
"aJoséphine Lebas-Joly","1308817","ACT","2003.0"
"a艾曼妞·格伦沃尔德","1308817","ACT","2003.0"
"a小罗伯特·唐尼","1866479","ACT","2012.0"
"a克里斯·埃文斯","1866479","ACT","2012.0"
"a斯嘉丽·约翰逊","1866479","ACT","2012.0"
"a克里斯·海姆斯沃斯","1866479","ACT","2012.0"
"a杰瑞米·雷纳","1866479","ACT","2012.0"
"a马克·鲁弗洛","1866479","ACT","2012.0"
"a塞缪尔·杰克逊","1866479","ACT","2012.0"
"a汤姆·希德勒斯顿","1866479","ACT","2012.0"
"a斯特兰·斯卡斯加德","1866479","ACT","2012.0"
"a寇碧·史莫德斯","1866479","ACT","2012.0"
"a克拉克·格雷格","1866479","ACT","2012.0"
"a保罗·贝坦尼","1866479","ACT","2012.0"
"a格温妮斯·帕特洛","1866479","ACT","2012.0"
"a三船敏郎","1291879","ACT","1950.0"
"a千秋实","1291879","ACT","1950.0"
"a京町子","1291879","ACT","1950.0"
"a森雅之","1291879","ACT","1950.0"
"a志村乔","1291879","ACT","1950.0"
"a桑德拉·布洛克","1388216","ACT","2004.0"
"a唐·钱德尔","1388216","ACT","2004.0"
"a马特·狄龙","1388216","ACT","2004.0"
"a布兰登·费舍","1388216","ACT","2004.0"
"a泰伦斯·霍华德","1388216","ACT","2004.0"
"a坦迪·牛顿","1388216","ACT","2004.0"
"a卢达·克里斯","1388216","ACT","2004.0"
"a迈克尔·佩纳","1388216","ACT","2004.0"
"a珍妮弗·艾斯波西多","1388216","ACT","2004.0"
"a布拉德·皮特","1438652","ACT","2009.0"
"a梅拉尼·罗兰","1438652","ACT","2009.0"
"a克里斯托弗·沃尔兹","1438652","ACT","2009.0"
"a伊莱·罗斯","1438652","ACT","2009.0"
"a迈克尔·法斯宾德","1438652","ACT","2009.0"
"a黛安·克鲁格","1438652","ACT","2009.0"
"a丹尼尔·布鲁赫","1438652","ACT","2009.0"
"a蒂尔·施威格","1438652","ACT","2009.0"
"a哥德昂·布克哈德","1438652","ACT","2009.0"
"a雅基·伊多","1438652","ACT","2009.0"
"aB·J·诺瓦克","1438652","ACT","2009.0"
"a奥玛·杜姆","1438652","ACT","2009.0"
"a奧古斯特·迪赫","1438652","ACT","2009.0"
"a丹尼斯·门诺切特","1438652","ACT","2009.0"
"a西尔维斯特·格罗斯","1438652","ACT","2009.0"
"a蕾雅·赛杜","1438652","ACT","2009.0"
"a西恩·潘","1306861","ACT","2001.0"
"a达科塔·范宁","1306861","ACT","2001.0"
"a米歇尔·菲佛","1306861","ACT","2001.0"
"a黛安·韦斯特","1306861","ACT","2001.0"
"a洛雷塔·迪瓦恩","1306861","ACT","2001.0"
"a理查德·希夫","1306861","ACT","2001.0"
"a劳拉·邓恩","1306861","ACT","2001.0"
"a凯文·史派西","1305725","ACT","2003.0"
"a凯特·温丝莱特","1305725","ACT","2003.0"
"a劳拉·琳妮","1305725","ACT","2003.0"
"a加布里埃尔·曼","1305725","ACT","2003.0"
"a梅丽莎·麦卡西","1305725","ACT","2003.0"
"a罗娜·迈特拉","1305725","ACT","2003.0"
"a张国荣","1305690","ACT","1990.0"
"a张曼玉","1305690","ACT","1990.0"
"a刘嘉玲","1305690","ACT","1990.0"
"a刘德华","1305690","ACT","1990.0"
"a张学友","1305690","ACT","1990.0"
"a潘迪华","1305690","ACT","1990.0"
"a梁朝伟","1305690","ACT","1990.0"
"a约翰·特拉沃尔塔","1292659","ACT","1997.0"
"a尼古拉斯·凯奇","1292659","ACT","1997.0"
"a琼·艾伦","1292659","ACT","1997.0"
"a亚历桑德罗·尼沃拉","1292659","ACT","1997.0"
"a吉娜·格申","1292659","ACT","1997.0"
"a山姆·洛克威尔","3073124","ACT","2009.0"
"a凯文·史派西","3073124","ACT","2009.0"
"a多米妮克·麦克艾丽戈特","3073124","ACT","2009.0"
"a卡雅·斯考达里奥","3073124","ACT","2009.0"
"a马特·贝里","3073124","ACT","2009.0"
"a罗宾·查克","3073124","ACT","2009.0"
"a马特·达蒙","1308767","ACT","2004.0"
"a弗兰卡·波坦特","1308767","ACT","2004.0"
"a布莱恩·考克斯","1308767","ACT","2004.0"
"a朱丽娅·斯蒂尔斯","1308767","ACT","2004.0"
"a卡尔·厄本","1308767","ACT","2004.0"
"a琼·艾伦","1308767","ACT","2004.0"
"a米歇尔·莫纳汉","1308767","ACT","2004.0"
"a加布里埃尔·曼","1308767","ACT","2004.0"
"a路易·德·菲耐斯","1296909","ACT","1966.0"
"a布尔维尔","1296909","ACT","1966.0"
"aClaudio Brook","1296909","ACT","1966.0"
"a安德丽·帕里西","1296909","ACT","1966.0"
"aColette Brosset","1296909","ACT","1966.0"
"a玛丽·杜布瓦","1296909","ACT","1966.0"
"a尼古拉斯·凯奇","1419936","ACT","2005.0"
"a伊桑·霍克","1419936","ACT","2005.0"
"a杰瑞德·莱托","1419936","ACT","2005.0"
"aShake Tukhmanyan","1419936","ACT","2005.0"
"a布丽姬·穆娜","1419936","ACT","2005.0"
"a张曼玉","1292287","ACT","1992.0"
"a林青霞","1292287","ACT","1992.0"
"a梁家辉","1292287","ACT","1992.0"
"a甄子丹","1292287","ACT","1992.0"
"a熊欣欣","1292287","ACT","1992.0"
"a刘洵","1292287","ACT","1992.0"
"a任世官","1292287","ACT","1992.0"
"a吴启华","1292287","ACT","1992.0"
"a袁祥仁","1292287","ACT","1992.0"
"a徐锦江","1292287","ACT","1992.0"
"a魏忠威","1292287","ACT","1992.0"
"a郑希怡","1292287","ACT","1992.0"
"a比尔·奈伊","3007773","ACT","2009.0"
"a肯尼思·布拉纳","3007773","ACT","2009.0"
"a菲利普·塞默·霍夫曼","3007773","ACT","2009.0"
"a尼克·弗罗斯特","3007773","ACT","2009.0"
"a汤姆·斯图里奇","3007773","ACT","2009.0"
"a瑞斯·伊凡斯","3007773","ACT","2009.0"
"a瑞斯·达比","3007773","ACT","2009.0"
"a克里斯·奥多德","3007773","ACT","2009.0"
"a妲露拉·莱莉","3007773","ACT","2009.0"
"a凯瑟琳·帕金森","3007773","ACT","2009.0"
"a杰克·达文波特","3007773","ACT","2009.0"
"a孙艺珍","1304073","ACT","2003.0"
"a曹承佑","1304073","ACT","2003.0"
"a赵寅成","1304073","ACT","2003.0"
"a李己雨","1304073","ACT","2003.0"
"a金秉玉","1304073","ACT","2003.0"
"a徐英姬","1304073","ACT","2003.0"
"a高山南","1307811","ACT","1989.0"
"a佐久间玲","1307811","ACT","1989.0"
"a山口胜平","1307811","ACT","1989.0"
"a户田惠子","1307811","ACT","1989.0"
"a信泽三惠子","1307811","ACT","1989.0"
"a格伦·汉塞德","2053515","ACT","2006.0"
"a玛可塔·伊尔格洛娃","2053515","ACT","2006.0"
"aAlaistair Foley","2053515","ACT","2006.0"
"aGeorge Hendrick","2053515","ACT","2006.0"
"aHugh Walsh","2053515","ACT","2006.0"
"a伊恩·麦克莱恩","1966182","ACT","2013.0"
"a马丁·弗瑞曼","1966182","ACT","2013.0"
"a理查德·阿米蒂奇","1966182","ACT","2013.0"
"a肯·斯托特","1966182","ACT","2013.0"
"a格拉汉姆·麦克泰维什","1966182","ACT","2013.0"
"a詹姆斯·内斯比特","1966182","ACT","2013.0"
"a迪恩·奥戈曼","1966182","ACT","2013.0"
"a艾丹·特纳","1966182","ACT","2013.0"
"a雨果·维文","1966182","ACT","2013.0"
"a凯特·布兰切特","1966182","ACT","2013.0"
"a安迪·瑟金斯","1966182","ACT","2013.0"
"a西尔维斯特·迈可伊","1966182","ACT","2013.0"
"a克里斯托弗·李","1966182","ACT","2013.0"
"a伊利亚·伍德","1966182","ACT","2013.0"
"a伊安·霍姆","1966182","ACT","2013.0"
"a李·佩斯","1966182","ACT","2013.0"
"a基努·里维斯","1302467","ACT","2003.0"
"a劳伦斯·菲什伯恩","1302467","ACT","2003.0"
"a凯瑞-安·莫斯","1302467","ACT","2003.0"
"a莫妮卡·贝鲁奇","1302467","ACT","2003.0"
"a凯特·宾汉","1302467","ACT","2003.0"
"a雨果·维文","1302467","ACT","2003.0"
"a贾达·萍克·史密斯","1302467","ACT","2003.0"
"a邹兆龙","1302467","ACT","2003.0"
"a朗贝尔·维尔森","1302467","ACT","2003.0"
"a凯文·史派西","1292062","ACT","1999.0"
"a安妮特·贝宁","1292062","ACT","1999.0"
"a索拉·伯奇","1292062","ACT","1999.0"
"a米娜·苏瓦丽","1292062","ACT","1999.0"
"a克里斯·库珀","1292062","ACT","1999.0"
"a韦斯·本特利","1292062","ACT","1999.0"
"a彼得·盖勒","1292062","ACT","1999.0"
"a艾莉森·珍妮","1292062","ACT","1999.0"
"a斯科特·巴库拉","1292062","ACT","1999.0"
"a山姆·洛巴兹","1292062","ACT","1999.0"
"a巴里·德尔·舍曼","1292062","ACT","1999.0"
"a艾伦·伯斯汀","1292270","ACT","2000.0"
"a杰瑞德·莱托","1292270","ACT","2000.0"
"a詹妮弗·康纳利","1292270","ACT","2000.0"
"a马龙·韦恩斯","1292270","ACT","2000.0"
"a克里斯托弗·麦克唐纳","1292270","ACT","2000.0"
"a露易丝·拉塞尔","1292270","ACT","2000.0"
"a玛西娅·让·库尔茨","1292270","ACT","2000.0"
"a夏洛特·阿罗诺夫斯基","1292270","ACT","2000.0"
"a马克·马戈利斯","1292270","ACT","2000.0"
"aJanet Sarno","1292270","ACT","2000.0"
"aSuzanne Shepherd","1292270","ACT","2000.0"
"a汤姆·汉克斯","3530403","ACT","2013.0"
"a哈莉·贝瑞","3530403","ACT","2013.0"
"a吉姆·布劳德本特","3530403","ACT","2013.0"
"a雨果·维文","3530403","ACT","2013.0"
"a吉姆·斯特吉斯","3530403","ACT","2013.0"
"a裴斗娜","3530403","ACT","2013.0"
"a本·卫肖","3530403","ACT","2013.0"
"a詹姆斯·达西","3530403","ACT","2013.0"
"a周迅","3530403","ACT","2013.0"
"a凯斯·大卫","3530403","ACT","2013.0"
"a大卫·吉雅西","3530403","ACT","2013.0"
"a苏珊·萨兰登","3530403","ACT","2013.0"
"a休·格兰特","3530403","ACT","2013.0"
"a马尔科姆·麦克道威尔","1292233","ACT","1971.0"
"a帕特里克·马基","1292233","ACT","1971.0"
"a迈克尔·贝茨","1292233","ACT","1971.0"
"a沃伦·克拉克","1292233","ACT","1971.0"
"a约翰·克莱夫","1292233","ACT","1971.0"
"a亨利·托马斯","1294638","ACT","1982.0"
"a迪·沃伦斯","1294638","ACT","1982.0"
"a罗伯特·麦克纳夫顿","1294638","ACT","1982.0"
"a德鲁·巴里摩尔","1294638","ACT","1982.0"
"a彼德·考约特","1294638","ACT","1982.0"
"a桂纶镁","1308575","ACT","2002.0"
"a陈柏霖","1308575","ACT","2002.0"
"a梁又琳","1308575","ACT","2002.0"
"a明金成","1308575","ACT","2002.0"
"aJoanna Chou","1308575","ACT","2002.0"
"a伊桑·霍克","1300117","ACT","1997.0"
"a乌玛·瑟曼","1300117","ACT","1997.0"
"a裘德·洛","1300117","ACT","1997.0"
"a艾伦·阿金","1300117","ACT","1997.0"
"a戈尔·维达尔","1300117","ACT","1997.0"
"a山德·贝克利","1300117","ACT","1997.0"
"a劳恩·迪恩","1300117","ACT","1997.0"
"a拉尔夫·费因斯","1291853","ACT","1996.0"
"a克里斯汀·斯科特·托马斯","1291853","ACT","1996.0"
"a朱丽叶·比诺什","1291853","ACT","1996.0"
"a威廉·达福","1291853","ACT","1996.0"
"a科林·费尔斯","1291853","ACT","1996.0"
"a纳威恩·安德利维斯","1291853","ACT","1996.0"
"a笠智众","1291568","ACT","1953.0"
"a原节子","1291568","ACT","1953.0"
"a杉村春子","1291568","ACT","1953.0"
"a东山千荣子","1291568","ACT","1953.0"
"a山村聪","1291568","ACT","1953.0"
"a香川京子","1291568","ACT","1953.0"
"a埃米尔·赫斯基","1905462","ACT","2007.0"
"a马西娅·盖伊·哈登","1905462","ACT","2007.0"
"a威廉·赫特","1905462","ACT","2007.0"
"a吉娜·马隆","1905462","ACT","2007.0"
"aBrian H. Dierker","1905462","ACT","2007.0"
"a凯瑟琳·基纳","1905462","ACT","2007.0"
"a文斯·沃恩","1905462","ACT","2007.0"
"a克里斯汀·斯图尔特","1905462","ACT","2007.0"
"a哈尔·霍尔布鲁克","1905462","ACT","2007.0"
"aJim Gallien","1905462","ACT","2007.0"
"aJames O'Neill","1905462","ACT","2007.0"
"aMalinda McCollum","1905462","ACT","2007.0"
"aPaul Knauls","1905462","ACT","2007.0"
"a扎克·加利凡纳基斯","1905462","ACT","2007.0"
"aCraig Mutsch","1905462","ACT","2007.0"
"a约瑟夫·高登-莱维特","3072086","ACT","2009.0"
"a佐伊·丹斯切尔","3072086","ACT","2009.0"
"a克拉克·格雷格","3072086","ACT","2009.0"
"a马修·格雷·古柏勒","3072086","ACT","2009.0"
"a吉奥弗瑞·阿伦德","3072086","ACT","2009.0"
"a科洛·莫瑞兹","3072086","ACT","2009.0"
"a杨千嬅","4305436","ACT","2010.0"
"a余文乐","4305436","ACT","2010.0"
"a司徒慧焯","4305436","ACT","2010.0"
"a方皓玟","4305436","ACT","2010.0"
"a谷祖琳","4305436","ACT","2010.0"
"a缪非临","4305436","ACT","2010.0"
"a黄德斌","4305436","ACT","2010.0"
"a张达明","4305436","ACT","2010.0"
"a徐天佑","4305436","ACT","2010.0"
"a邹凯光","4305436","ACT","2010.0"
"a谷德昭","4305436","ACT","2010.0"
"a周振辉","4305436","ACT","2010.0"
"a费雯·丽","1293964","ACT","1940.0"
"a罗伯特·泰勒","1293964","ACT","1940.0"
"a露塞尔·沃特森","1293964","ACT","1940.0"
"a弗吉尼亚·菲尔德","1293964","ACT","1940.0"
"a玛丽亚·彭斯卡娅","1293964","ACT","1940.0"
"a山本圭","1959195","ACT","1987.0"
"a井川比佐志","1959195","ACT","1987.0"
"a片桐入","1959195","ACT","1987.0"
"a仲代达矢","1959195","ACT","1987.0"
"a春川真澄","1959195","ACT","1987.0"
"a八千草薰","1959195","ACT","1987.0"
"a石野真子","1959195","ACT","1987.0"
"a殿山泰司","1959195","ACT","1987.0"
"a加藤嘉","1959195","ACT","1987.0"
"a石仓三郎","1959195","ACT","1987.0"
"a泉谷茂","1959195","ACT","1987.0"
"a凯文·史派西","1292214","ACT","1995.0"
"a史蒂芬·鲍德温","1292214","ACT","1995.0"
"a加布里埃尔·伯恩","1292214","ACT","1995.0"
"a本尼西奥·德尔·托罗","1292214","ACT","1995.0"
"a凯文·波拉克","1292214","ACT","1995.0"
"a吉安卡罗·埃斯波西托","1292214","ACT","1995.0"
"a多布杰","1308857","ACT","2004.0"
"a张磊","1308857","ACT","2004.0"
"a亓亮","1308857","ACT","2004.0"
"a比利·克里斯托","3789848","ACT","2013.0"
"a约翰·古德曼","3789848","ACT","2013.0"
"a史蒂夫·布西密","3789848","ACT","2013.0"
"a海伦·米伦","3789848","ACT","2013.0"
"a彼得·索恩","3789848","ACT","2013.0"
"a乔尔·默里","3789848","ACT","2013.0"
"a西恩·海耶斯","3789848","ACT","2013.0"
"a大卫·弗利","3789848","ACT","2013.0"
"a查理·戴","3789848","ACT","2013.0"
"a阿尔弗雷德·莫里纳","3789848","ACT","2013.0"
"a泰勒·莱伯恩","3789848","ACT","2013.0"
"a内森·菲利安","3789848","ACT","2013.0"
"a奥布瑞·普拉扎","3789848","ACT","2013.0"
"a贝丝·比厄","3789848","ACT","2013.0"
"a鲍比·莫伊尼汉","3789848","ACT","2013.0"
"a朱丽亚·斯维尼","3789848","ACT","2013.0"
"a本·阿弗莱克","6549903","ACT","2012.0"
"a布莱恩·科兰斯顿","6549903","ACT","2012.0"
"a凯尔·钱德勒","6549903","ACT","2012.0"
"a约翰·古德曼","6549903","ACT","2012.0"
"a克里·杜瓦尔","6549903","ACT","2012.0"
"a艾伦·阿金","6549903","ACT","2012.0"
"a罗利·科奇瑞恩","6549903","ACT","2012.0"
"a克里斯托弗·邓汉","6549903","ACT","2012.0"
"a维克多·加博","6549903","ACT","2012.0"
"a凯瑞·碧许","6549903","ACT","2012.0"
"a泰特·多诺万","6549903","ACT","2012.0"
"a克里斯·梅西纳","6549903","ACT","2012.0"
"a维特维斯特·海伦亚沃恩酷","2365260","ACT","2007.0"
"a马里奥·毛瑞尔","2365260","ACT","2007.0"
"a赖拉·邦雅淑","2365260","ACT","2007.0"
"a坎雅·拉坦娜佩琦","2365260","ACT","2007.0"
"aSinjai Hongthai","2365260","ACT","2007.0"
"a查妮达·彭西皮帕特","2365260","ACT","2007.0"
"aPimpan Buranapim","2365260","ACT","2007.0"
"aJirayu La-ongmanee","2365260","ACT","2007.0"
"aArthit Niyomkul","2365260","ACT","2007.0"
"a林庆台","3993559","ACT","2012.0"
"a马志翔","3993559","ACT","2012.0"
"a安藤政信","3993559","ACT","2012.0"
"a河原萨布","3993559","ACT","2012.0"
"a徐诣帆","3993559","ACT","2012.0"
"a温岚","3993559","ACT","2012.0"
"a罗美玲","3993559","ACT","2012.0"
"a徐若瑄","3993559","ACT","2012.0"
"a游大庆","3993559","ACT","2012.0"
"a林源杰","3993559","ACT","2012.0"
